 -0.63379668162669844      -0.15337574572960702      -0.50582661261738882       0.32130796375615489       0.60634387351924368      -0.26761599232798861        2.2719519059931831E-002  0.10234449514043330       0.21242182399648069      -0.72270180378216931     
 -0.63393123056748679       -1.1483017247920228E-002 -0.52282231198982843       0.53638032856926843       0.76897182829499433      -0.13859596583697689        5.2113795492695750E-002  0.18688918013365716       0.36089755452621947      -0.87571153807471713     
 -0.59282235217266022       -9.5891038529099817E-002 -0.33402298384271362       0.56557792465709222       0.77001431113512930      -0.17464961967392137        5.2466036653097167E-002  0.28160831328088409       0.38492627335867680      -0.75693114978710352     
 -0.53790988488543967      -0.11033829130027618      -0.38382968209385282       0.53047401828866692       0.78361712714229848      -0.31174118805125056       -5.5386631758104952E-002  0.10340609903940011       0.43764363241863136      -0.83180378541023392     
 -0.64995721924836536       -4.0368149767010482E-002 -0.34350245043603977       0.63523100903386909       0.91170620985048856      -0.17909166657010131        9.7536500027898251E-002  0.19107985752238937       0.49154682895400958      -0.80678955084770543     
 -0.65993175599295040      -0.18289811378601911      -0.45145682480588706       0.75951638916730324       0.94437606599520230      -0.31376834206659426        3.9126411017970542E-002  0.18713000975799207       0.41300615615586256      -0.93011541688819932     
 -0.66154527281729425      -0.17135475266913802      -0.49224393035274494       0.53988989743727789       0.85612949636780455      -0.20966240240702436        1.6532203546393349E-002  0.20764052044601580       0.44060383487095928      -0.92717088912352541     
 -0.54970902546272782      -0.10847968368960557      -0.39445873424407824       0.51738233089989116       0.82019280162179398      -0.26324264883474707       0.10413126179539910       0.21086308994725594       0.33877763350111900      -0.92993578040473024     
 -0.70204262598806488      -0.20740747211698990      -0.41349636347338070       0.58863152763392301       0.78048045027459212      -0.26280100696566988       -5.5127082912500076E-002  0.29358930866995181       0.36624254002004003      -0.99554655384114321     
 -0.63100172192370185       -9.9711479014082324E-002 -0.42186145026449923       0.58947288187436453       0.90595541167083427      -0.21639777076544653        4.1242974593056571E-002  0.12188286874556316       0.36310727809355980      -0.92399794229265442     
 -0.62043384924424672      -0.11382714752067882      -0.46353714264144985       0.64176155474388108       0.80300996435263317      -0.27670262504957915        9.7481811470343946E-002  0.23369470548422300       0.50269038991644466      -0.77300394404301498     
 -0.58253261955683255      -0.17690077141918367      -0.48502022104455178       0.62024943338360916       0.67968693251575441      -0.28309839192139097       -4.4254421591495390E-004  0.17511426945388323       0.30915423809136305      -0.82463390053568630     
 -0.62849321532104141       -5.4042183989872560E-002 -0.45801411306439427       0.61222114562414842       0.79823240163743736      -0.19379431611809741        3.1580841348475996E-002  0.26237760086343798       0.41973731148231619      -0.79140803192230824     
 -0.51266061729126244       -3.7100240417186833E-002 -0.27233934724606462       0.64741963379595235       0.88978919767778819      -0.19550831020360251       0.17490846450513617       0.32042861177630277       0.38581843323516590      -0.73283944075389873     
 -0.52628176592729825        1.7914797538070043E-002 -0.38493366685511082       0.57507545424101869       0.75105400308700210      -0.22414155841344574       0.15563991731346416       0.20494921523894663       0.37947410291035372      -0.77330655423829564     
 -0.64703546974615145       -2.6612908743152086E-002 -0.30670005306429332       0.51449184935151238       0.69637955550524566      -0.13693893804906887        7.2918033099100776E-002  0.25132077747573284       0.27831298976445690      -0.89463431965147966     
 -0.56728176128832886      -0.20427877636378863      -0.34746539611103328       0.55382032771987633       0.70320291610958996      -0.26777599159513055        1.9442874130058199E-002  0.17680611191253964       0.30169949679278879      -0.85551656637810358     
 -0.56865172241516804       -9.0979276031874959E-002 -0.39499992128792422       0.55148563898847225       0.70286660154226477      -0.26252130344838670       -5.0396889269372191E-002  0.16682241177834631       0.29671460463284827      -0.84641799919721972     
 -0.46379529455718599       -3.8995116372617405E-002 -0.38006041932168166       0.58961537796107688       0.75964264285452965      -0.23414405456809093       0.14085307204124878       0.21958556852426708       0.36482526797546105      -0.76349160401301364     
 -0.60419680618100979        2.8495570687661093E-002 -0.31309398334309813       0.58513150804444503       0.80942036074893176      -0.23833662829968411       0.18294592381897165       0.29295986427306764       0.43590952715824216      -0.74369648359005280     
 -0.53265916492940857        1.7563366559445728E-004 -0.38600857413550616       0.56537472559504598       0.86795273255962480      -0.22704770578507666       0.10519374754201112       0.24889680518225737       0.52417937659188796      -0.73925622255030587     
 -0.56879941699496572      -0.10094288661952779      -0.27743594484034040       0.60580907736152800       0.82956258935141469      -0.18497168224255356        2.0838551837621438E-002  0.24863971977114302       0.50957107781884392      -0.70367604260396688     
 -0.55079157381759891      -0.12189742724549378      -0.42944669037966587       0.50315321572578486       0.86045098095480343      -0.26966974426834306        1.5253683732222202E-002  0.14862120966820380       0.41895548366316487      -0.69317047327385872     
 -0.71393707942759199       -6.8148958749586668E-003 -0.45273163466164812       0.61999150430099725       0.86052135771273963      -0.37078628120954177       0.12087581890476683       0.22869473193210438       0.37659001829588101      -0.98058313306710121     
 -0.54715799119940156      -0.17660350055744947      -0.43306857960182299       0.57672925814808573       0.85684971301730517      -0.34375614521636916        7.1868692185445240E-002  0.12778945191140414       0.42882236763439657      -0.81377014164483907     
 -0.55166084713598806       -4.7641375117853269E-002 -0.44408112115011578       0.52953729150438666       0.74487362359622999      -0.24285076694078428       0.10787578187575697       0.13647551453754453       0.49598417379716259      -0.66318256960314292     
 -0.57179885656799811       -3.4944480549287373E-002 -0.40713787923335659       0.58353053851744041       0.89353881267562585      -0.14193609273938351        7.4976736947974520E-002  0.21338336427509957       0.50448017776713872      -0.72916029072799127     
 -0.62952586283601608      -0.17326346118895303      -0.42387015661275385       0.59337447471392413       0.92704044248949724      -0.36954757121104154        2.7731327115927306E-002  0.36347406679533850       0.48364762917708631      -0.92429394878960358     
 -0.56510710510246287       -9.3154548280183949E-002 -0.29991934049120789       0.56448486449711588       0.66549975838533304      -0.17827122229237419        2.1711254853069555E-002  0.19708664105326176       0.41044188482677602      -0.77031294629200264     
 -0.50299586847282063       -9.9655185832317039E-003 -0.36575046415968365       0.59559634585393073       0.74290760218905882      -0.22884134835010872       0.13534507500641998       0.38154826739030823       0.47345957686511680      -0.74932668049145590     
 -0.68181836372965632      -0.12740013725971355      -0.42070568718044932       0.55549366286689683       0.80435504920461154      -0.21460317452498168        9.8922586386627487E-002  0.30529144188171192       0.37748896611338623      -0.81173763257997356     
 -0.49793084592905978      -0.16848573546279241      -0.41057575337591579       0.47665879337382494       0.76700433365821974      -0.26311643867777085        6.1563598737977870E-002  0.19371775996689772       0.33265009852930355      -0.83269374317425660     
 -0.49950188086604808       -7.8885579458766231E-002 -0.34047636363626588       0.50147191377541322       0.73259911162094005      -0.24065094922803526       0.17896107455563157       0.20920748765708977       0.41067846220578824      -0.83144853932461926     
 -0.49639884734316569       -3.0675496168727074E-002 -0.20489547996395766       0.65786426820040622       0.77708546987806115      -0.10378357937975297       0.16123766445283649       0.28761502706401626       0.41345089882890207      -0.78870611060309848     
 -0.52681553131508807       -6.5434597444214877E-003 -0.45317134367225043       0.62899628935774965       0.76558621699229090      -0.20959155179725020       0.13355214251486036       0.29195702215486091       0.56104994703061961      -0.64155362587501108     
 -0.49699912469920177        1.4568576565600693E-002 -0.34071533866045811       0.53952269920882767       0.73159431198374136      -0.21056849661478566       0.12016068094907209       0.27450521704737518       0.29722871172140330      -0.72730416589143709     
 -0.72116213477315627       -6.6245586452021943E-002 -0.47652394402748738       0.48975774699129243       0.95454983852861508      -0.32038869005667381        8.1646260859242148E-002  0.27252144204334533       0.43181936113480279      -0.81801427921264225     
 -0.54918092413892550      -0.11666417166673623      -0.46555896529283208       0.50996154153816753       0.91580275424853208      -0.23174555073690609       0.12324419763342101       0.32178614337445349       0.43098477863090628      -0.94454424249771707     
 -0.68229052664340417      -0.14143187840822780      -0.51583374601026899       0.62605481176553590       0.73760561169058037      -0.26548507549824085        3.8704389324211295E-002  0.20116481206803224       0.45818045380752481      -0.87480315735675851     
 -0.54383686976930334      -0.11753828764090958      -0.48638974493376758       0.53919798180018963       0.85704504651689928      -0.24033053442317776        5.1900125112728290E-002  0.22341764665671310       0.42343425379349997      -0.79887402096311377     
 -0.51659370444759878       -3.7356394683537519E-002 -0.32012752451997972       0.48117070995241468       0.72035118362151984      -0.20647240047573548        3.5512437495487374E-002  0.23664436390042021       0.31027137228645035      -0.77854587567792777     
 -0.46809790559841691       -1.7124334974334174E-002 -0.39292756746407304       0.58798539490444712       0.80230752086276713      -0.13999755201007158       0.12364548992695326       0.24458061960409141       0.37526568400843413      -0.78473892249674870     
 -0.52895789054365272      -0.15987226896895784      -0.44241443127552371       0.53544223436068095       0.64829578264894694      -0.35350940182436891        2.4627019327106134E-002  0.17621537055174913       0.41757150353770695      -0.93838236864908597     
 -0.58670349742147987       -9.3895421143079402E-002 -0.45170320202350328       0.58740832852472902       0.84720013836146590      -0.37117637468695619        8.2488290836705322E-002  0.30508931272840967       0.43688343374026151      -0.73365382260876233     
 -0.67216620793540471      -0.22323737257459730      -0.46399792367170545       0.69695945623259181       0.80776527741124959      -0.30343143601708322       -2.6182196233891949E-002  0.11810989440677966       0.45227709551767176      -0.93679320263118970     
 -0.58929800440642932       -9.2376074580154982E-002 -0.36068836819119443       0.62193969431520180        1.0405103113753793      -0.20287253663686491        6.0909541659393829E-002  0.25597546166179119       0.42694221023820639      -0.73112730592424580     
 -0.52818653207125821       -6.0997434270319388E-002 -0.45170490672107488       0.60014617670957093       0.90198972648078324      -0.22610993387319608        1.1489942206695141E-002  0.24163671810312301       0.53446918556619072      -0.88887611440090941     
 -0.55172593985749452       -9.9648326173794849E-002 -0.48012756157512909       0.52768227522481248       0.74126002753382980      -0.30052892910006918       0.13738148217033463       0.27370224987904118       0.36288532437586957      -0.83253970674213551     
 -0.60123603468763798      -0.22252314265920800      -0.38563933784402810       0.38965198876210211       0.75006352459728487      -0.30470339700702920       -7.8433638784468490E-003  0.21014223765774803       0.35644882504033587      -0.75397618228160868     
 -0.54705529199279113      -0.10427139182045476      -0.45891754910045157       0.68684819135244080       0.86396635027902446      -0.18468757907452726        8.0898900314157668E-002  0.16297750615834175       0.34339105101203526      -0.89824845263484732     
 -0.59323813084736687       -8.0328997769620061E-002 -0.41650236267392216       0.66287663362087879       0.83099263900600528      -0.17606516379779227        4.3755341323760744E-002  0.35674113200273833       0.53082770080927899      -0.64617320421981472     
 -0.50891202281360215       -6.9787867234438528E-002 -0.34853001356440733       0.74819440709285823       0.88202191605274460      -0.25869509226180215       -7.7381488486270248E-003  0.12978807812504017       0.48071763720170857      -0.87287731877244601     
 -0.56663247484014856       -3.0667044801603965E-002 -0.35046552052752628       0.82276501724376538       0.99098808024310159      -0.23792910258705149       0.13499379366106196       0.16002330817195329       0.39077534209092768      -0.94925044265832059     
 -0.54144346349952033       -6.1571905053552339E-002 -0.31862479146350708       0.63340510245430170       0.82409312092713827      -0.24418662282993564        9.0331446892994854E-002  0.18436486929437432       0.53151350899106586      -0.73663283326922291     
 -0.57347572740927277       -3.9737983167274935E-002 -0.44331540033691708       0.57410366654113110       0.75165505889262108      -0.26451988775564467       0.13491546325884751       0.22460096641130176       0.34142466065335181      -0.66352190102605546     
 -0.59664140531691967       -6.7251675545134226E-002 -0.43205032374418167       0.48341696911090026       0.69093749354198530      -0.25237449415038649        5.7979119118810353E-002  0.14275542640787164       0.34267539427795540      -0.70259113036794052     
 -0.67315284700763656        8.9902504456048221E-002 -0.43038905270854971       0.57534842514337403       0.88039042228021913      -0.30039286646347246       0.27475566425107506       0.33110664328725864       0.50105116853552734      -0.86056246637232814     
 -0.59413919885762978      -0.12536259757033075      -0.46485055587242347       0.64955001551432401       0.76678362745741679      -0.23503278768014227       0.10129582553893528       0.20328327366116819       0.28950966750536627      -0.67172782278349641     
 -0.44569969846151375      -0.16798941288847807      -0.39489348924981710       0.59018805863359580       0.86450051415950724      -0.33116566869135400       -4.7971601565421199E-002  0.30460081677113460       0.45428537106625672      -0.89406224069469531     
 -0.59814292260065960       -1.8480260375525706E-002 -0.46701612477323495       0.55193160419966036       0.70265593536717386      -0.23804344367187832       0.13244901690244512       0.38013332129257482       0.43102613217287067      -0.73153592856441529     
 -0.51419680468015005      -0.15839288113353456      -0.34777764708838443       0.60524536740506263       0.93910982103956642      -0.25180768257059361       -3.4288496827508300E-002  0.37324131229263807       0.50572578988311101      -0.81922667382524217     
 -0.65083358420764725       -9.9996974627082069E-002 -0.30939813799275745       0.70206757579286361       0.92105447486438197      -0.25917580321077627        5.5931874129577737E-002  0.26596449337081157       0.51931883652959743      -0.89539654596212293     
 -0.46118024212483189        6.0332723374707442E-003 -0.35105008644154784       0.56478552592169040       0.75141389742941378      -0.23466639027023020       0.13379838970987451       0.18296794516725734       0.39200613409168988      -0.68903087313767764     
 -0.42484240726023054       -5.5075878479502509E-002 -0.36594873117251275       0.50800013641524999       0.74464726002394210      -0.20642552237819406        2.8944342659652646E-002  0.10122347582965517       0.38380448504047338      -0.72154312407499166     
 -0.57052658230004449      -0.12312404202483852      -0.41169509226653306       0.52259318351822981       0.65525048733675995      -0.20403637793551277        3.1058683247255532E-002  0.22216397103450397       0.33855917738677710      -0.97868498181116792     
 -0.66831118962337266       -6.3577709977931426E-002 -0.46010034112606357       0.56877681594859997       0.73034678606804460      -0.29924309127262094        8.5690147137624628E-002  0.30034462504839332       0.38084770682902519      -0.93433201207798511     
 -0.71898798448248979       -8.4608342417700058E-002 -0.43716780575650499       0.48436275549923280       0.69590490034829888      -0.23551346145763322       0.11469213513212659       0.22494020561218100       0.34704530940301398      -0.80138251541891514     
 -0.53563609999192663      -0.14830423303404175      -0.35973464054906890       0.63597856539301401       0.83953381231132040      -0.29449446976804106       0.11652573290521408       0.22461651721220152       0.43816925636590831      -0.65275418280059427     
 -0.57874546217943523       -2.5518824661578351E-003 -0.46417430710599278       0.76590718721824735       0.87542583329618961      -0.12902201414091041       0.13947994857952267       0.25498429636176628       0.46952382751958582      -0.71595129882731756     
 -0.54113675294989139       -4.8569546280941484E-002 -0.39937961083637513       0.52644366577521606       0.67925166353905375      -0.20691342884661351       0.18101945193029895       0.24018763693826017       0.29848784976238157      -0.97625141205841326     
 -0.50978862879675302       -8.5961933921777284E-002 -0.44042465443995948       0.61505202039337159       0.91403811951745417      -0.29133562445044286       0.17542323809164198       0.27988609790251684       0.37784385036823603      -0.77869189042734221     
 -0.51709718472816701       -5.1489714616495291E-002 -0.43800229663142243       0.64291494152266304       0.85214123542112019      -0.22367631535065399       0.18091735746975068       0.27163754159451037       0.36322314587344412      -0.70957300953102820     
 -0.47385357553175611      -0.20944183855607390      -0.36397534961349592       0.50940307957347752       0.75102812394070095      -0.27173250852943598        8.5867786857489775E-002  0.21117972960240236       0.38948182223099748      -0.72876382955849328     
 -0.54639681510878402       -9.1668714098377346E-002 -0.38648224610744975       0.58873139532538354       0.75084181466114397      -0.27434522391067184        2.0434109346636566E-002  0.11582022864686992       0.36408109213111350      -0.75844837745097438     
 -0.62836819709017233      -0.22196633019750139      -0.45082004067344000       0.36156287026248768       0.55363719813010237      -0.26586461188554428       -4.7453217280500226E-002  0.14551796268475559       0.24652261075366355      -0.82768211740725273     
 -0.68633077865525627       -6.2418975263627406E-002 -0.43450883345703556       0.51828978233346112       0.72229739568666307      -0.27207410784482783        5.6750919926753782E-002  0.19135645245412580       0.34763742298368722      -0.95174825279755637     
 -0.67526172180781685      -0.12276903978677543      -0.45173736006825704       0.41102874436445624       0.64392663553391827      -0.31394516435087289       -5.2667917361075720E-002   7.3345494750211376E-002  0.28212651807504219      -0.76552578507892699     
 -0.60721114926804987      -0.16434242759965056      -0.45008509524382495       0.52196924690314095       0.66700933893958780      -0.32639268000140653        5.4834690941353605E-002  0.18848855145670851       0.41509186865103709      -0.68620904806996430     
 -0.47780670634264477      -0.10690674032818757      -0.35498658423338292       0.62986693410768946       0.77665809557157595      -0.18098239446676900       -1.8101434865426039E-002  0.26188198209187519       0.44432487539821858      -0.85188038352215445     
 -0.73205490050327371      -0.10125430715433206      -0.46605934455671344       0.37234942908949042       0.86507083091818437      -0.23829133890176285        1.2306086690816273E-002   7.7900182309895177E-002  0.23628991106516609      -0.84347723987785128     
 -0.62924346790199770      -0.16818341308268955      -0.46031742585637331       0.44325827729055989       0.90256551109818217      -0.27429223131067765        3.2030015762913998E-002  0.18907341834359653       0.30835620938526309      -0.86408299163744851     
 -0.59573527925642400      -0.13462289276886202      -0.35645788004435230       0.44581763374748801       0.83493358194752409      -0.23773290361156135        2.0825172803842294E-002  0.20060850115853465       0.32997044036691509      -0.76230174248884108     
 -0.51093745042306737       -2.2760745239498621E-002 -0.39594604332163041       0.56950319415972894       0.86581799959399119      -0.17613709789836848       0.12018075495356452       0.30836126351891652       0.35431184093761547      -0.65370344024860316     
 -0.49514854826138310      -0.14936190891789644      -0.34975138577081116       0.55361287835198747       0.71420558889843788      -0.19974039074701491       -3.1156206836674652E-002  0.37701047392469367       0.30949848213356229      -0.88129698816441537     
 -0.61914886849625139       -4.4163947858877797E-002 -0.42985011940317741       0.52919666895349560       0.72888970484786442      -0.15600615282207356        9.7092294650425556E-002  0.45827116703228704       0.18761282860029457      -0.91383097767665888     
 -0.60930638910590973      -0.16665595311269665      -0.47339412044878965       0.58357999885674361       0.67412846264216997      -0.29702680011544691       0.13536528472652698       0.39807826606255486       0.26935575538721479      -0.74676345449731762     
 -0.57848886273240629       -3.7223636192202231E-002 -0.40484934622544366       0.54373873711961407       0.82961520262941524      -0.24438575387111225       0.11007305092032481       0.33551456854037243       0.23761086338267690      -0.68218321727698805     
 -0.63203529994464980       -3.3319973549664733E-002 -0.39378510432198449       0.49549155712377890       0.91096466579844304      -0.28116868243777038        7.2175230899929499E-002  0.27662226489684344       0.16733073862954367      -0.75626195043568434     
 -0.67003515801390445       -7.8959321664817825E-002 -0.45801507982377793       0.43469732591781740        1.0583503073647469      -0.27902628594876966        7.1317628632717942E-002  0.26242008190583727       0.15597288794940123      -0.82623244106989424     
 -0.57394123330019520      -0.12829051161946556      -0.46778475763398908       0.49689626527465824       0.78687333683693195      -0.30850006304931826        2.0122899770361337E-002  0.42177196324188115       0.10264053459468553      -0.87503208351290840     
 -0.61303684244564149      -0.13030024621041941      -0.46774837913994022       0.64915329222388696       0.94184212689753943      -0.39130393081086967       -4.2299109082158830E-002  0.41120049738300285       0.15650153123380675      -0.86183096740008158     
 -0.67460559975088807       -9.2421054364191693E-002 -0.61315916846293095       0.55253642917937340       0.57729026625692847      -0.37351743604698506       -1.3583912544463707E-002  0.36316518582311147       0.10787234907485188      -0.90441834781866826     
 -0.70064061448281090       -7.3477044482110884E-002 -0.32254250248370431       0.54672307005883292       0.86383797138016793      -0.20165287518614303       -5.9339682872644956E-003  0.40667877586413326       0.21637314134722599      -0.79055077325930567     
 -0.73301333525142254       -4.4755824284936394E-002 -0.40313130460399849       0.53658734575290501       0.79697962496251740      -0.18914982129015459        7.0903730678557042E-002  0.43960196022205472       0.23147436055852486       -1.0019943746442321     
 -0.58858129940437065      -0.18604896405984059      -0.44725216951050534       0.58242651614509955       0.81008634784430344      -0.37188579331808258        3.6336522608394192E-002  0.41694563710002036       0.21768078420559761      -0.82408831368358826     
 -0.65271187719265256      -0.18312109950944841      -0.48329254254214504       0.41820212206229962       0.77954082702114724      -0.40903165864197583       -1.8671952046526285E-002  0.28246467753847759        8.7713805234905629E-002 -0.83583435122115268     
 -0.62706843348140562      -0.15473131381552813      -0.44032855289574441       0.64806473516889374       0.83832649800164105      -0.27813120294010180        8.0620281646761563E-002  0.44558203226118182       0.20012273030863245      -0.73660817143168378     
 -0.70563759997326536      -0.13660430524735209      -0.42081181275452489       0.44670397272973661       0.98043850150516798      -0.31522118758522211        8.2391002762288057E-002  0.20963877529583519       0.15981916946253691      -0.83376935297904120     
 -0.60637339575721538      -0.15789620252583014      -0.38579846720430538       0.55287379587943708       0.65117660231213226      -0.31332058578744620        5.3962704487604592E-003  0.44883422953459917       0.19610296885747491      -0.71776771855114496     
 -0.52817531430298692       -7.4122793976027432E-002 -0.39138554095252198       0.51929435685486069       0.75916057515646096      -0.29647947962904397        3.4512750744922126E-002  0.39012533259082677       0.13141077689245853      -0.69396392912195126     
 -0.49681504300497620       -7.0613278844131086E-002 -0.43444773221827693       0.64382317518010579       0.83837081526026458      -0.11454174936744331       0.22642226392966369       0.57235009455936836       0.37377061921476562      -0.60054101722800668     
 -0.49071829458237243        3.8300764508701923E-003 -0.36463917546273766       0.59401143860032013       0.75080447916503845      -0.19150036691607442       0.10698357059395172       0.57409659432465887       0.34278893274852229      -0.59803405927037190     
 -0.58060696776150034       0.15890726955661902      -0.39358868880162201       0.64320680684091625       0.77121691230414913      -0.24081594566742151       -4.8479470709485335E-003  0.43545768476895569       0.28624614286477235      -0.75769616999663236     
 -0.58882693197530001        6.5279330077531700E-002 -0.42711505900426661       0.48308461634472877       0.83460627259377396      -0.19485810821191657      -0.12204171436831725       0.32752084421766436       0.20895758174309720      -0.71071052555675363     
 -0.67904633572413164       -7.2460380725211715E-002 -0.47288305694265126       0.52034661150671835       0.80899702473233293      -0.31998144658456401      -0.13688068075794216       0.30423588166901894        5.8894282586097892E-002 -0.74224144790365687     
 -0.74112897640252939       -2.0371160220678249E-002 -0.48305170053689667       0.43022844033154722       0.66220527510417670      -0.33717973701073978       -9.1762736011813631E-002  0.34978796119982908       0.20677675420979799      -0.97261099891554581     
 -0.68306421420455732       -4.7296874257346661E-002 -0.43252876309976740       0.50994600229878551       0.71431852694899689      -0.25573157377043754      -0.15533939663027793       0.28596792334770260       0.14298494676891202      -0.93517034705143276     
 -0.55928124805982660       -9.9268423874404377E-002 -0.43476796676326535       0.46314383676240639       0.73739819334087275      -0.33422966156794315      -0.25994633486307595       0.32872882609451903       0.23900947075612294      -0.81031341609171326     
 -0.67567522262937907       0.12242185131804947      -0.31904380260470711       0.57011535884987308       0.68604064950663368      -0.16493065933696260      -0.13328749250450592       0.32221576885140474       0.21755589754096449      -0.88172902668377329     
 -0.49434054509641528       0.12488247218099667      -0.41377488930759682       0.53497017602117447       0.72535291138710012      -0.28765878156179758      -0.15088991403072638       0.34670634361454494       0.18353049106486954      -0.86142303847996271     
 -0.62854688754205812        8.0588954962391102E-002 -0.35485687093680540       0.54137380014836722       0.64008918043585061      -0.21144246965227645       -2.2688640990202853E-002  0.35740790669937877       0.19424280453012779      -0.76848278741946729     
 -0.56700966254001917       -2.0266179191108746E-002 -0.39850086741496116       0.57206863781458650       0.62077888263993741      -0.31963846467928453      -0.16598953923298426       0.20581130098521028        6.9521572799987552E-002 -0.86556082736859830     
 -0.56628602486366342        9.0070024575324564E-002 -0.43931945699869429       0.43279731482213740       0.65386334925537293      -0.14640286035971967       -3.4876066923599618E-002  0.33226334249514178       0.18744443156453008      -0.99649160941835313     
 -0.46409530803949389       0.14644117929168876      -0.34030822914901193       0.69559002510256307       0.88953734505709192      -0.19391849652656512        6.0349481371594009E-002  0.41840723888311376       0.21729944779081994      -0.95813734762597214     
 -0.57522705496402449        7.8692320003861588E-002 -0.41949193560252929       0.74178787727247675        1.0389028679672445      -0.20880074717149336        8.4034132905773835E-003  0.47751893557671976       0.30195220719556942      -0.77312757573331281     
 -0.59844233971274374       0.12342964689514416      -0.42044693092008728       0.51777445971860958       0.60356200509973501      -0.17768012335198693       -2.4681046555658170E-002  0.32181597703776249       0.21830271003306151      -0.87064120625423747     
 -0.48554201117279500       0.17438969534680071      -0.29490956891465298       0.58573713723108500       0.92673705320827415      -0.16266981995288790        2.2107850420384691E-002  0.35570126768659655       0.28443150218803742      -0.78546982685424571     
 -0.56334287341166001        8.3451834399893496E-002 -0.44353102728972688       0.59879542767679916       0.66208897629153651      -0.23923070658005371      -0.11406220170006912       0.31134547053822170       0.16937596480803391      -0.87544699865128262     
 -0.80709723604004691       -2.2413667435116694E-002 -0.52074014577581085       0.39534488721284927       0.57647966273835782      -0.37641917176577105      -0.26921231608089241       0.22294450202198185        4.5626039347369751E-002  -1.0800863770954261     
 -0.55233124553579660       -8.3509393173481546E-003 -0.36636104678807146       0.56831500143629388       0.81472228224008048      -0.22626639758081174      -0.10138469893067836       0.37938120936539621       0.12290815647152636      -0.92611727745387218     
 -0.45638550204709000       0.14856453387413701      -0.36177331591093415       0.56225676304695960       0.69752739865508351      -0.25311157099915904       -1.2181039167672502E-002  0.46007511894831749       0.35190771396350717      -0.83530356793699823     
 -0.65930227635679473       0.10057009531979487      -0.49899443137769239       0.45769830779996523       0.83997088791773700      -0.36506042462695282       -8.2916736030537549E-002  0.34559101577587820       0.19255271650397671      -0.80478846842367191     
 -0.64349478543069238       0.18596536065684630      -0.46870812272977552       0.63915280465042323        1.0546509753661280      -0.26391498906243976        3.6088811309028593E-002  0.43815976465183909       0.28890117861782272      -0.91875537059584422     
 -0.53233867250145328        3.9152370085563576E-002 -0.29919959067382157       0.61527571939775105       0.79830801396079698      -0.24830897213712075       -1.3454697520111933E-002  0.49178720876956378       0.28767965430848691      -0.71508171600481607     
 -0.64038264561044267       0.14420370983292508      -0.35110196845542718       0.63242347135492294       0.70081538243894126      -0.18515719427110586       -2.6326353067074631E-002  0.40196471071356632       0.23734186184870398      -0.77097475261795112     
 -0.44998226594559299       0.17768844399289965      -0.26793382636633839       0.75691371716088096        1.0180759196376445      -0.11332715651737514        7.9565851558640058E-002  0.49437398730417881       0.29742661596885589      -0.82438837674807797     
 -0.49347109253083871        6.4574124063193628E-002 -0.31157771703930115       0.61719869170901531       0.83310061467492125      -0.23279724116637979       -3.6207419804284963E-002  0.36204346826477746       0.18605535966112538      -0.77589008350159983     
 -0.66366395045530946        8.8416697982301257E-002 -0.53584922794324530       0.58701020306052887       0.81369191037749344      -0.30064769096893362      -0.22376685855296480       0.32937411587856963       0.25025830738298277      -0.83785014094296428     
 -0.75792065968198574       -6.2790332508828012E-002 -0.55561866052740883       0.48499162057065565       0.63900760182771188      -0.46420137727895971      -0.23270924153253092       0.36415742261513162        8.8317919726245114E-002 -0.90473438789147032     
 -0.59264594652584779       0.10520491401549290      -0.48458512439657014       0.56320656727467411       0.73663280148918131      -0.37247675913600958      -0.18132953977983043       0.40346774042175620       0.12851347239141792      -0.73180510750756256     
 -0.63296940620265585        2.2974332555042585E-002 -0.42167292607430840       0.48523036989012502       0.84190773696398158      -0.27264279816671205      -0.14987123532349911       0.25054646456262603       0.15381986882907803      -0.79913838504505719     
 -0.56397771818396425       0.25363431367296352      -0.34562158751656352       0.63592009954772510       0.78416506066433000      -0.30757420730668361       -4.2861611232259386E-002  0.45782807757435201       0.28144423523185774      -0.69805177897642023     
 -0.62127149534324821       0.17110481266142757      -0.49942151794308526       0.68270573713326987       0.81544366811121893      -0.10884112723188993       -2.2756620106758729E-002  0.42105285699992884       0.24571797131250050      -0.87156723717147400     
 -0.56842588610181011        6.4221195654529217E-002 -0.44664270424908825       0.54156018146116214       0.78786262365148874      -0.25777973318502129      -0.21155242502205204       0.43306001429693086       0.22950373421897430      -0.96543355988519974     
 -0.67109508911860916       0.14830312452247779      -0.47625490178093866       0.70563174341656554       0.80869659160574114       -8.8610849203937636E-002   4.4711261960146097E-002  0.51560161156706608       0.32574709370871896      -0.90312658584244565     
 -0.47480056632650830        9.0569010116959905E-002 -0.34184512695316277       0.57282433307403524       0.74149881450001087      -0.18490230101514515       -1.3799455880175553E-003  0.31921845276121924       0.22287556624576499      -0.62856736483837861     
 -0.58970012981310627        1.0298394642931969E-002 -0.35986769654424022       0.45944545042796497       0.85671607818542872      -0.29361737736384641       -6.5345646790336984E-002  0.37868173601526917       0.22396963420865554      -0.74814651602033866     
 -0.57562249885725614        3.4518876090549939E-002 -0.41976042561260180       0.57660548903509434       0.79296445102707702      -0.21507882948433105       -6.4397080229733367E-002  0.41170361719825993       0.19412949969386120      -0.79787879920231353     
